"ID";"NOMBRE";"PREFIJO"
"16";de Ñuble;XVI
"01";de Tarapacá;I
"02";de Antofagasta;II
"03";de Atacama;III
"04";de Coquimbo;IV
"05";de Valparaíso;V
"06";del Libertador General Bernardo O'Higgins;VI
"07";del Maule;VII
"08";del Biobío;VIII
"09";de la Araucanía;IX
"10";de los Lagos;X
"11";de Aysén del General Carlos Ibáñez del Campo;XI
"12";de Magallanes y de la Antártica Chilena;XII
"13";Metropolitana de Santiago;RM
"14";de los Ríos;XIV
"15";de Arica y Parinacota;XV
