código,nombre
15,Región de Arica y Parinacota
01,Región de Tarapacá
02,Región de Antofagasta
03,Región de Atacama
04,Región de Coquimbo
05,Región de Valparaíso
13,Región Metropolitana de Santiago
06,Región del Libertador General Bernardo O'Higgins
07,Región del Maule
16,Región de Ñuble
08,Región del Biobío
09,Región de La Araucanía
14,Región de Los Ríos
10,Región de Los Lagos
11,Región Aysén del General Carlos Ibáñez del Campo
12,Región de Magallanes y de la Antártica Chilena
